"status","chapter","search_date","query","video_url","video_id","title","presenter","channel","duration","upload_date","original_content_date","date_note","source_authority","qualification_evidence_url","playability","embed_status","learning_tier","classic_exception","classic_exception_reason","recent_alternative_search","commercial_disclosure","scope_note","last_verified_at","verifier","decision_reason"
"adopted","CH2","2026-08-01","site:youtube.com/watch ESSR knee ultrasound Part 1 2023","https://www.youtube.com/watch?v=dJwz_McEelo","dJwz_McEelo","„How to scan the Joints“ - Lower Limb: Knee Part 1, Saulius Rutkauskas","Saulius Rutkauskas, MD, PhD","ESSR Office","28:47","2023-03-15","","YouTube 說明只標 2021 educational video，精確錄製日未公開，維持 pending-date-verification。","professional-society-original","https://www.essr.org/workinggroups/","yt-dlp confirmed; unlisted but directly linked from ESSR e-learning","playable_in_embed=true; oEmbed 200","core","false","","knee ultrasound society; university; AIUM; AMSSM; recent named-expert alternatives","ESSR 與 YouTube 頁未載商業揭露；不推定無利益關係。","正常前、內、外側解剖與 live scan；不提供病理效能、報告或完整深部關節內排除。","2026-08-01","Codex + Rawls","官方學會原始來源、講者與資格可核對；一支涵蓋三區，是最小核心集合。"
"adopted","CH5","2026-08-01","site:youtube.com/watch ESSR knee ultrasound Part 2 2023","https://www.youtube.com/watch?v=_vOOjwdWNEY","_vOOjwdWNEY","„How to scan the Joints“ - Lower Limb: Knee Part 2, Saulius Rutkauskas,","Saulius Rutkauskas, MD, PhD","ESSR Office","23:00","2023-03-15","","YouTube 說明只標 2021 educational video，精確錄製日未公開，維持 pending-date-verification。","professional-society-original","https://www.essr.org/workinggroups/","yt-dlp confirmed; unlisted but directly linked from ESSR e-learning","playable_in_embed=true; oEmbed 200","core","false","","posterior knee ultrasound society; university; Baker cyst; DVT differential","ESSR 與 YouTube 頁未載商業揭露；不推定無利益關係。","正常後內、後外與膕窩 live scan；PCL 僅可見部分，並非正式 venous duplex。","2026-08-01","Codex + Rawls","與 Part 1 構成完整四區最小集合，且沒有介入操作。"
"adopted","CH2","2026-08-01","AMSSM knee ultrasound case presentation 2024","https://www.youtube.com/watch?v=9oADQrcj_qQ","9oADQrcj_qQ","Patellar Tendinopathy with Dr. Derek Stokes | AMSSM Sports Ultrasound Case Presentation","Derek Stokes, MD","The AMSSM","30:46","2024-03-01","","原始錄製日未另載。","professional-society-original","https://som.cuanschutz.edu/Profiles/Faculty/Profile/39568","yt-dlp 2026-08-01 recheck: public playback confirmed","playable_in_embed=true; oEmbed 200 (2026-08-01 recheck)","extension","false","","ESSR knee Part 1; current anterior knee case alternatives","講者於 02:12 聲明 no disclosures。","02:03–21:45 為本課診斷段；21:46 起轉入 aspiration。","2026-08-01","Codex (re-curation)","依 2026-08-01 新規則重評；播放、嵌入與講者資格均重新核對，採 extension 並以 21:46 框限介入內容。"
"adopted","CH3","2026-08-01","AMSSM knee ultrasound case presentation 2025","https://www.youtube.com/watch?v=NF2eDqFLMzo","NF2eDqFLMzo","Pes Anserine Bursitis with Dr. Mitchell Daugherty | Sports Ultrasound Case Presentation Series","Mitchell Daugherty, MD","The AMSSM","35:57","2025-07-25","","原始錄製日未另載。","professional-society-original","https://providers.beaconhealthsystem.org/1417481540/mitchell-daugherty-md","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","ESSR medial knee; recent MCL and pes anserine alternatives","講者於 00:56 聲明 nothing to disclose。","本課診斷段 02:33–19:08；VTT 19:09 介入句開始，19:11 出現 intervention、19:12 出現 aspiration/injection；02:25 的 potential injection 病例脈絡在診斷段前。","2026-08-02","Codex (full expansion recheck)","播放、嵌入、AMSSM 原始來源與 Beacon 講者資格均即時重驗；介入與內容重疊不再排除，採 extension 補充內側病例、動態應力與技術陷阱，contains_intervention=true、介入起點 19:09。"
"adopted","CH4","2026-08-01","AMSSM knee ultrasound case presentation 2024","https://www.youtube.com/watch?v=EPdbvE39xmQ","EPdbvE39xmQ","Lateral Parameniscal Cyst with Dr. Steven Jow | AMSSM Sports Ultrasound Case Presentation","Steven Jow, MD","The AMSSM","25:55","2024-02-02","","原始錄製日未另載。","professional-society-original","https://www.pennmedicine.org/providers/profile/steven-jow","yt-dlp 2026-08-01 recheck: public playback confirmed","playable_in_embed=true; oEmbed 200 (2026-08-01 recheck)","extension","false","","ESSR lateral knee; current parameniscal cyst alternatives","頁面與可取得字幕未見明確商業揭露。","02:29–15:36 為本課診斷段；15:37 起轉入 cyst aspiration。","2026-08-01","Codex (re-curation)","依 2026-08-01 新規則重評；播放、嵌入與講者資格均重新核對，採 extension 並以 15:37 框限介入內容。"
"adopted","CH5","2026-08-01","AMSSM Baker cyst knee ultrasound case","https://www.youtube.com/watch?v=W-fEp1KPANs","W-fEp1KPANs","Atypical Baker's Cyst with Dr. Andrew Getzin | AMSSM Sports Ultrasound Case Presentation","Andrew Getzin, MD","The AMSSM","40:31","2021-12-10","","影片稱 prerecorded，未載錄製日。","professional-society-original","https://cayugahealth.org/hospital/cayuga-center-for-sports-medicine-and-athletic-performance/","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","ESSR posterior knee; recent Baker cyst and DVT differential","講者於 02:34 聲明 no financial disclosures。","本課診斷段 12:53–34:13；06:33 穿刺計畫與 09:11 起 injection 解剖討論排除；VTT 34:18 出現 a needle into there，為實際病例介入起點。DVT differential 不是正式 venous duplex。","2026-08-02","Codex (full expansion recheck)","播放、嵌入、AMSSM 原始來源與 Cayuga/Ithaca 講者資格均即時重驗；長病例與核心重疊不再排除，採 extension 補充 Baker cyst 頸部、非典型後膝判讀、DVT 鑑別與報告，contains_intervention=true、介入起點 34:18。"
"adopted","CH7","2026-08-01","knee ultrasound university physician four region survey","https://www.youtube.com/watch?v=bx0rT5U5ZU0","bx0rT5U5ZU0","Knee Ultrasound","James G. Wilcox, MD, FAAFP, RMSK","Indiana University School of Medicine POCUS","04:54","2022-12-12","","原始錄製日未另載。","university-medical-school","https://medicine.iu.edu/faculty/16988/wilcox-james","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","ESSR full knee scanning protocol","頁面未載商業揭露；不推定無利益關係。","四區快速 diagnostic survey；全片 VTT 未見介入內容，不能取代完整 protocol、病理判讀或結構化報告。","2026-08-02","Codex (full expansion recheck)","播放、嵌入、IU 原始來源與 Wilcox 現行資格均即時重驗；短與重複不再排除，採 extension 作為不同講者、不同節奏的全膝 pre-scan mental map 與複習。"
"rejected","CH2-CH5","2026-08-01","臺大醫院 膝 超音波 掃描","https://www.youtube.com/watch?v=qecZx2jIr0Y","qecZx2jIr0Y","Ultrasound examination of the knee","","臺大醫院肌肉骨骼超音波中心 NTUH MSK Ultrasound center","08:48","2023-03-02","","原始錄製日、實際講者與資格未由影片或官方頁識別。","academic-medical-center-original","https://www.ntuh.gov.tw/PMR-MSK/Fpage.action?fid=3912&muid=2","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","recent official knee scan alternatives with named presenter","頁面未載商業揭露。","四區快速示範；片尾只列 supervisors 與 technical assistance，未把 narrator/scanner 指向任何一位醫師。","2026-08-02","Codex (quality-floor recheck)","維持拒絕：即時技術重驗通過，但影片與 NTUH 官方頁仍不能確認實際 narrator/scanner 身分及資格；不再以與 ESSR 重複作拒絕理由。"
"rejected","CH2-CH5","2026-08-01","recent knee MSK ultrasound patellar tendon ligaments bursa","https://www.youtube.com/watch?v=YPhzlKA13CQ","YPhzlKA13CQ","Knee MSK Ultrasound | Patellar Tendon, Ligaments & Bursa Assessment | SMUG Ultrasound Training","","SMUG MSK ultrasound training","18:08","2025-04-15","","原始錄製日與實際示範講者未公開。","commercial-medical-education","https://www.ultrasoundtraining.co.uk/faculty/","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","ESSR 2023 named presenter; AMSSM named presenters","影片說明首行導流付費 SMUG 課程。","多區掃描；字幕無自我介紹，官方 faculty 列多人但沒有把影片示範者對應到其中任何一人。","2026-08-02","Codex (quality-floor recheck)","維持拒絕：即時技術重驗通過，但講者身分／資格無法歸屬且商業招生明顯，仍低於可驗證性與偏誤底線。"
"rejected","CH0/CH2","2026-08-01","knee ultrasound scan and inject recent","https://www.youtube.com/watch?v=ImE4euRG48k","ImE4euRG48k","How to Scan & Inject a Knee Joint with Ultrasound","Frank Johnson, MD, CCFP (SEM), Dip. Sport Med., RMSK","Sports Medicine Ultrasound","03:52","2023-04-17","","原始錄製日未另載；本次由字幕與官方 instructors 頁確認講者。","commercial-medical-education","https://sportsmedus.com/instructors","yt-dlp 2026.07.04 recheck: availability=public; playable_in_embed=true","YouTube oEmbed HTTP 200 with official iframe (2026-08-02)","extension","false","","diagnostic-only knee scanning sources","影片明示為 injection-course quick reference，並導流 app、付費課程、mentorship、boot camp 與 testimonials。","短片混合掃描與注射；講者於 00:00 自稱 Dr Frank Johnson，資格現可確認，介入本身不再是拒絕理由。","2026-08-02","Codex (quality-floor recheck)","維持拒絕但更正舊理由：講者與資格已可確認，且 physician-facing；唯一保留拒絕理由是商業 injection course／產品招生導流過度明顯，未達本課策展偏誤底線。"
